Tipo,SKU,Nome,Em estoque?,Estoque,São permitidas encomendas?,Peso (kg),Comprimento (cm),Largura (cm),Altura (cm),Preço,Produto ascendente,Nome do atributo 1,Valores do atributo 1,Visibilidade do atributo 1,Atributo global 1
variation,81902-1,"Tapete Geométrico Colmeia - Mix de Cinza e Bege Claro - Redondo 1,20m Diâmetro",backorder,0,notify,2.5,32,32,8,459,COLMEIA-19,Tamanho,"Redondo 1\,20m Diâmetro",,1
variation,81903-1,"Tapete Geométrico Colmeia - Mix de Cinza e Bege Claro - Redondo 1,40m Diâmetro",backorder,0,notify,3,32,32,8,619,COLMEIA-19,Tamanho,"Redondo 1\,40m Diâmetro",,1
variation,81904-1,"Tapete Geométrico Colmeia - Mix de Cinza e Bege Claro - Redondo 1,60m Diâmetro",backorder,0,notify,3.5,35,35,10,799,COLMEIA-19,Tamanho,"Redondo 1\,60m Diâmetro",,1
variation,81905-1,"Tapete Geométrico Colmeia - Mix de Cinza e Bege Claro - Redondo 1,80m Diâmetro",backorder,0,notify,4.5,40,40,10,1019,COLMEIA-19,Tamanho,"Redondo 1\,80m Diâmetro",,1
variation,81906-1,"Tapete Geométrico Colmeia - Mix de Cinza e Bege Claro - Redondo 2,00m Diâmetro",backorder,0,notify,5,40,40,10,1259,COLMEIA-19,Tamanho,"Redondo 2\,00m Diâmetro",,1
variation,81907-1,"Tapete Geométrico Colmeia - Mix de Cinza e Bege Claro - Redondo 2,50m Diâmetro",backorder,0,notify,8.5,50,50,15,1969,COLMEIA-19,Tamanho,"Redondo 2\,50m Diâmetro",,1
variation,81908-1,"Tapete Geométrico Colmeia - Mix de Cinza e Bege Claro - Redondo 3,00m Diâmetro",backorder,0,notify,12,60,60,15,2829,COLMEIA-19,Tamanho,"Redondo 3\,00m Diâmetro",,1
